"lon","lat"
10.271639,42.817083
10.273778,42.822444
10.261611,42.827889
10.2625,42.832917
10.276639,42.82625
10.289139,42.825417
10.295833,42.822083
10.316611,42.824528
10.334167,42.820389
10.333333,42.813694
10.317444,42.812111
10.317083,42.809139
10.325833,42.804583
10.332444,42.805417
10.340861,42.799528
10.350833,42.800389
10.361194,42.806611
10.357,42.81
10.361194,42.813306
10.357056,42.819139
10.3675,42.820389
10.374944,42.830417
10.378361,42.830444
10.392111,42.850861
10.392889,42.858278
10.4025,42.863778
10.410833,42.875389
10.423333,42.870417
NA,NA
10.710389,42.799139
10.710417,42.8
10.712917,42.800028
10.710389,42.799139
NA,NA
10.437056,42.792472
10.437028,42.794139
10.439583,42.794167
10.437056,42.792472
NA,NA
9.210389,42.734167
9.210389,42.734972
9.212861,42.735028
9.210389,42.734167
NA,NA
10.37625,42.720833
10.373694,42.721611
10.374167,42.722056
10.37625,42.720833
NA,NA
10.373722,42.719167
10.370389,42.72
10.370417,42.720806
10.373722,42.719167
NA,NA
9.29625,42.6825
9.29375,42.682528
9.29375,42.683306
9.29625,42.6825
NA,NA
8.83875,42.624972
8.836194,42.624972
8.836194,42.626639
8.83875,42.624972
NA,NA
8.859167,42.610361
8.856222,42.610806
8.857444,42.612083
8.859167,42.610361
NA,NA
8.798722,42.598333
8.796167,42.598306
8.796167,42.599111
8.798722,42.598333
NA,NA
10.085833,42.620389
10.089556,42.616639
10.08625,42.614167
10.086222,42.6025
10.095,42.59125
10.102083,42.59
10.101639,42.586222
10.096194,42.584167
10.102111,42.577472
10.087417,42.569556
10.082528,42.572917
10.069139,42.572861
10.064111,42.577028
10.052472,42.575417
10.044556,42.582472
10.0445,42.584972
10.054139,42.592056
10.064167,42.589556
10.070778,42.592056
10.080361,42.605
10.077861,42.621611
10.085833,42.620389
NA,NA
10.107056,42.585833
10.103722,42.585806
10.10375,42.586667
10.107056,42.585833
NA,NA
10.88375,42.577472
10.877889,42.578306
10.877917,42.579167
10.88375,42.577472
NA,NA
10.895361,42.564972
10.892917,42.565806
10.892861,42.566667
10.895361,42.564972
NA,NA
8.707861,42.564167
8.707861,42.564944
8.711278,42.564972
8.707861,42.564167
NA,NA
10.900417,42.557444
10.897889,42.558306
10.899139,42.559528
10.900417,42.557444
NA,NA
8.709556,42.532472
8.706222,42.533333
8.706222,42.534194
8.709556,42.532472
NA,NA
8.651222,42.469972
8.647889,42.470833
8.647889,42.471639
8.651222,42.469972
NA,NA
11.082083,42.422528
11.079583,42.421639
11.079556,42.423306
11.082083,42.422528
NA,NA
8.607056,42.419167
8.603722,42.419972
8.603722,42.420806
8.607056,42.419167
NA,NA
8.582889,42.384944
8.580417,42.385
8.580389,42.386639
8.582889,42.384944
NA,NA
11.212889,42.380833
11.207056,42.383306
11.207111,42.385
11.212889,42.380833
NA,NA
8.542889,42.379139
8.542889,42.379972
8.545333,42.380806
8.542889,42.379139
NA,NA
8.571222,42.374944
8.56875,42.375
8.56875,42.375806
8.571222,42.374944
NA,NA
10.895,42.386222
10.904972,42.384583
10.913278,42.371222
10.920361,42.370806
10.91875,42.365806
10.927083,42.358306
10.923278,42.357889
10.921222,42.353306
10.925389,42.350833
10.922833,42.345833
10.930389,42.34
10.93125,42.333361
10.919944,42.318722
10.915,42.323722
10.903306,42.327056
10.899972,42.33375
10.891583,42.337083
10.880778,42.354611
10.867472,42.355389
10.863722,42.361639
10.863722,42.366611
10.866639,42.37125
10.878361,42.368722
10.881639,42.39125
10.888306,42.392056
10.895,42.386222
NA,NA
8.540417,42.369972
8.539139,42.364528
8.533722,42.368278
8.533778,42.371667
8.540417,42.369972
NA,NA
8.552889,42.360806
8.550333,42.360806
8.550333,42.361667
8.552889,42.360806
NA,NA
10.930806,42.356222
10.92875,42.357472
10.928694,42.358333
10.930806,42.356222
NA,NA
8.617028,42.337472
8.613722,42.337472
8.613722,42.338333
8.617028,42.337472
NA,NA
3.321222,42.32325
3.316222,42.324972
3.316667,42.325389
3.321222,42.32325
NA,NA
10.327889,42.343306
10.326222,42.3375
10.329583,42.335778
10.330361,42.325833
10.324944,42.32125
10.317528,42.322889
10.315833,42.316222
10.303278,42.31625
10.291194,42.320778
10.287889,42.329167
10.290417,42.331667
10.287083,42.334167
10.287056,42.337472
10.292083,42.337472
10.291194,42.3475
10.2975,42.353722
10.313306,42.35375
10.327889,42.343306
NA,NA
8.671639,42.287028
8.669556,42.289139
8.67,42.289556
8.671639,42.287028
NA,NA
8.67375,42.280806
8.671194,42.281667
8.672444,42.282917
8.67375,42.280806
NA,NA
14.504167,42.272889
14.502056,42.275
14.502444,42.275389
14.504167,42.272889
NA,NA
8.642917,42.2575
8.639528,42.258278
8.64,42.25875
8.642917,42.2575
NA,NA
11.112917,42.260806
11.115806,42.252917
11.105833,42.25625
11.10125,42.249972
11.109611,42.244167
11.1075,42.238722
11.096611,42.242861
11.094583,42.250806
11.090361,42.253333
11.090361,42.255861
11.106667,42.264583
11.112917,42.260806
NA,NA
8.572056,42.24
8.569583,42.240778
8.569972,42.24125
8.572056,42.24
NA,NA
14.534583,42.23
14.532028,42.23
14.532028,42.230806
14.534583,42.23
NA,NA
14.531222,42.226667
14.531194,42.228278
14.53375,42.228278
14.531222,42.226667
NA,NA
8.56125,42.201639
8.558694,42.201611
8.558778,42.202472
8.56125,42.201639
NA,NA
14.688722,42.181639
14.68625,42.181611
14.68625,42.182472
14.688722,42.181639
NA,NA
8.559528,42.172444
8.557083,42.171639
8.557056,42.1725
8.559528,42.172444
NA,NA
14.717861,42.149167
14.717861,42.149972
14.721222,42.150833
14.717861,42.149167
NA,NA
8.557111,42.143278
8.554583,42.143333
8.554583,42.144139
8.557111,42.143278
NA,NA
15.525444,42.137472
15.509139,42.127889
15.507083,42.129167
15.507,42.130028
15.514167,42.139583
15.525444,42.137472
NA,NA
14.723722,42.122472
14.723722,42.124194
14.72625,42.124194
14.723722,42.122472
NA,NA
15.501639,42.120444
15.498361,42.122917
15.500806,42.124556
15.501639,42.120444
NA,NA
15.519583,42.126639
15.513306,42.120389
15.502917,42.118306
15.502944,42.119972
15.514139,42.128722
15.519583,42.126639
NA,NA
8.618333,42.110389
8.615417,42.110833
8.616639,42.112083
8.618333,42.110389
NA,NA
15.498778,42.119139
15.493694,42.1075
15.485833,42.102028
15.480833,42.102056
15.475444,42.110833
15.475444,42.111639
15.490833,42.124611
15.498778,42.119139
NA,NA
8.69375,42.078306
8.690389,42.078278
8.692528,42.080417
8.69375,42.078306
NA,NA
14.795778,42.055417
14.793694,42.056611
14.793694,42.057472
14.796222,42.058333
14.795778,42.055417
NA,NA
3.227056,42.049139
3.224139,42.046222
3.224056,42.051194
3.227056,42.049139
NA,NA
8.722917,42.0425
8.719556,42.0425
8.720778,42.043722
8.722917,42.0425
NA,NA
8.612917,41.975806
8.610389,41.975806
8.610361,41.976667
8.612917,41.975806
NA,NA
8.630417,41.969167
8.630417,41.969972
8.633694,41.970778
8.630417,41.969167
NA,NA
3.232889,41.962444
3.232889,41.963306
3.235417,41.964167
3.232889,41.962444
NA,NA
8.589528,41.94
8.589528,41.941639
8.592056,41.941667
8.589528,41.94
NA,NA
3.222056,41.936639
3.218694,41.936639
3.218694,41.9375
3.222056,41.936639
NA,NA
8.763722,41.917472
8.763722,41.918278
8.767028,41.918306
8.763722,41.917472
NA,NA
15.297056,41.920833
15.294111,41.916222
15.29,41.917889
15.290028,41.923722
15.297056,41.920833
NA,NA
15.7,41.9154674071474
15.7,41.9070234744958
15.687528,41.905389
15.673694,41.916611
15.674167,41.917083
15.7,41.9154674071474
NA,NA
15.512056,41.9075
15.511639,41.903722
15.508361,41.904556
15.496667,41.897917
15.477472,41.898722
15.475333,41.9025
15.475361,41.905833
15.503361,41.910389
15.51,41.910417
15.512056,41.9075
NA,NA
8.607083,41.888278
8.604556,41.887472
8.604556,41.889139
8.607083,41.888278
NA,NA
8.598778,41.884139
8.59875,41.885
8.601667,41.887083
8.598778,41.884139
NA,NA
8.775361,41.875806
8.775361,41.876611
8.777889,41.876611
8.775361,41.875806
NA,NA
8.595,41.872861
8.586194,41.874139
8.586194,41.875
8.60125,41.880778
8.595,41.872861
NA,NA
15.352056,41.870028
15.349528,41.869972
15.349556,41.870833
15.352056,41.870028
NA,NA
8.759556,41.848333
8.759556,41.849139
8.762917,41.849139
8.759556,41.848333
NA,NA
8.757083,41.813333
8.754556,41.813306
8.754556,41.814111
8.757083,41.813333
NA,NA
8.747083,41.811639
8.743722,41.810833
8.743694,41.8125
8.747083,41.811639
NA,NA
8.664583,41.754111
8.662056,41.754167
8.662056,41.754972
8.664583,41.754111
NA,NA
8.660417,41.748333
8.657889,41.748333
8.657889,41.749139
8.660417,41.748333
NA,NA
9.400417,41.6825
9.400417,41.683333
9.403694,41.683333
9.400417,41.6825
NA,NA
9.395806,41.668722
9.388722,41.668278
9.38875,41.671667
9.396222,41.673306
9.395806,41.668722
NA,NA
8.843722,41.644167
8.840361,41.644167
8.840833,41.644583
8.843722,41.644167
NA,NA
8.838694,41.6425
8.836194,41.6425
8.836194,41.643306
8.838694,41.6425
NA,NA
8.808722,41.642472
8.808722,41.643333
8.812083,41.643333
8.808722,41.642472
NA,NA
8.798667,41.64
8.798667,41.640833
8.801194,41.640861
8.798667,41.64
NA,NA
9.363722,41.633306
9.361222,41.633306
9.361222,41.634111
9.363722,41.633306
NA,NA
9.371278,41.631611
9.367917,41.631639
9.367917,41.6325
9.371278,41.631611
NA,NA
8.767917,41.588333
8.765389,41.588333
8.765389,41.59
8.767917,41.588333
NA,NA
9.357889,41.580806
9.355417,41.578306
9.355444,41.580833
9.357889,41.580806
NA,NA
8.78375,41.564972
8.780389,41.565833
8.780778,41.566222
8.78375,41.564972
NA,NA
9.37375,41.5575
9.368722,41.558306
9.36875,41.561611
9.371639,41.564583
9.37375,41.5575
NA,NA
9.386667,41.554583
9.383722,41.556667
9.384167,41.557056
9.386667,41.554583
NA,NA
9.364944,41.552889
9.362917,41.555
9.362917,41.555806
9.366278,41.557528
9.364944,41.552889
NA,NA
9.359972,41.547056
9.35625,41.549139
9.356194,41.550861
9.361694,41.55375
9.359972,41.547056
NA,NA
9.354611,41.538333
9.349583,41.539944
9.349583,41.540806
9.353333,41.54125
9.354611,41.538333
NA,NA
8.853694,41.513333
8.851278,41.513333
8.851278,41.514111
8.853694,41.513333
NA,NA
9.380361,41.506667
9.376278,41.5075
9.376278,41.508278
9.380361,41.506667
NA,NA
9.277083,41.461667
9.277083,41.462472
9.279583,41.463333
9.277083,41.461667
NA,NA
9.061222,41.460778
9.061222,41.461639
9.064556,41.461639
9.061222,41.460778
NA,NA
9.020389,41.459139
9.017861,41.459139
9.017861,41.460806
9.020389,41.459139
NA,NA
9.063722,41.455806
9.061194,41.455
9.061194,41.456667
9.063722,41.455806
NA,NA
9.064611,41.441611
9.062111,41.441611
9.062111,41.442472
9.064611,41.441611
NA,NA
9.242917,41.375833
9.242917,41.376639
9.246194,41.3775
9.242917,41.375833
NA,NA
9.262889,41.375
9.260389,41.374944
9.260389,41.375806
9.262889,41.375
NA,NA
9.225361,41.370833
9.225361,41.371639
9.229556,41.373278
9.225361,41.370833
NA,NA
9.304556,41.368306
9.301194,41.367472
9.301194,41.368333
9.304556,41.368306
NA,NA
9.259972,41.368694
9.261667,41.372083
9.265778,41.372056
9.264972,41.367028
9.27075,41.36875
9.272056,41.366611
9.264139,41.361194
9.249583,41.366667
9.249583,41.368333
9.2575,41.37375
9.259972,41.368694
NA,NA
9.252944,41.352472
9.250417,41.352472
9.250417,41.353278
9.252944,41.352472
NA,NA
9.2545,41.349167
9.252,41.349167
9.252,41.349972
9.2545,41.349167
NA,NA
9.247056,41.346667
9.247056,41.347444
9.249583,41.348306
9.247056,41.346667
NA,NA
9.253722,41.340806
9.259556,41.339139
9.259611,41.3325
9.254167,41.336222
9.249972,41.334583
9.247111,41.338306
9.247111,41.339167
9.256639,41.346222
9.253722,41.340806
NA,NA
9.376278,41.311639
9.374139,41.307083
9.367,41.309167
9.367917,41.309944
9.368306,41.312056
9.376278,41.311639
NA,NA
9.383306,41.296222
9.376611,41.292083
9.368278,41.293722
9.366667,41.287889
9.357889,41.292472
9.357889,41.294139
9.365,41.302083
9.37,41.301194
9.378306,41.307861
9.383306,41.296222
NA,NA
9.39625,41.300833
9.39625,41.301611
9.39875,41.301611
9.39625,41.300833
NA,NA
9.403694,41.293306
9.400361,41.294167
9.400389,41.294972
9.403694,41.293306
NA,NA
9.344972,41.303722
9.350833,41.303722
9.357056,41.294139
9.351667,41.292917
9.341639,41.29625
9.335,41.294556
9.342083,41.299167
9.330389,41.300806
9.330417,41.301667
9.337417,41.309528
9.344972,41.303722
NA,NA
9.400389,41.2975
9.398306,41.292056
9.393694,41.294139
9.393694,41.294944
9.396694,41.298694
9.400389,41.2975
NA,NA
9.335417,41.286667
9.332917,41.286667
9.332917,41.287472
9.335417,41.286667
NA,NA
9.360444,41.285778
9.357917,41.285806
9.357944,41.286639
9.360444,41.285778
NA,NA
9.356194,41.287444
9.353333,41.276194
9.345806,41.275361
9.343333,41.27875
9.339167,41.277889
9.332056,41.281639
9.332056,41.284167
9.340806,41.287056
9.342444,41.285389
9.344972,41.289556
9.356194,41.287444
NA,NA
9.364611,41.284972
9.362083,41.284972
9.362028,41.285778
9.364611,41.284972
NA,NA
9.400389,41.283306
9.397028,41.280806
9.397028,41.282528
9.399111,41.287028
9.400389,41.283306
NA,NA
9.419167,41.267917
9.429944,41.259583
9.423722,41.256694
9.429583,41.251694
9.42625,41.249111
9.430806,41.249556
9.434528,41.242472
9.42875,41.224972
9.429944,41.222917
9.435389,41.228333
9.435028,41.21375
9.429139,41.217083
9.429111,41.214556
9.421611,41.212083
9.413306,41.215417
9.410778,41.212056
9.407528,41.213722
9.3975,41.209583
9.379167,41.209528
9.38125,41.214167
9.377472,41.213722
9.372861,41.218306
9.377028,41.219944
9.375417,41.225806
9.370417,41.225806
9.370417,41.226667
9.376278,41.230833
9.375,41.235389
9.384167,41.232861
9.390806,41.242056
9.397944,41.243278
9.399611,41.256667
9.396694,41.26125
9.402056,41.259167
9.406611,41.250389
9.409583,41.250778
9.412111,41.255806
9.409556,41.26
9.413722,41.259972
9.411583,41.269583
9.419167,41.267917
NA,NA
9.240444,41.256639
9.237111,41.256639
9.237028,41.257444
9.240444,41.256639
NA,NA
9.237917,41.254139
9.235417,41.253333
9.235417,41.255
9.237917,41.254139
NA,NA
9.184556,41.250806
9.182056,41.250806
9.182056,41.251667
9.184556,41.250806
NA,NA
9.234528,41.257444
9.232917,41.250833
9.236611,41.245389
9.244111,41.247889
9.250833,41.242083
9.255028,41.244528
9.26,41.242917
9.2625,41.238694
9.2675,41.242056
9.273306,41.230361
9.277917,41.230028
9.281194,41.219944
9.269583,41.194167
9.278333,41.187861
9.2825,41.188694
9.284167,41.184583
9.284556,41.190028
9.278361,41.190361
9.276194,41.198333
9.283694,41.219139
9.2875,41.219583
9.299528,41.200778
9.285417,41.194139
9.2975,41.190389
9.304111,41.191222
9.309972,41.183722
9.307889,41.189944
9.315389,41.193306
9.314528,41.200806
9.318333,41.202861
9.32125,41.196667
9.318722,41.1925
9.334139,41.186222
9.337889,41.190778
9.328722,41.194139
9.3375,41.205361
9.349167,41.207917
9.353306,41.203722
9.3575,41.207889
9.3625,41.207861
9.367444,41.185389
9.372444,41.184556
9.379139,41.187917
9.383722,41.184111
9.383306,41.17875
9.387111,41.18
9.384917,41.182917
9.3925,41.182028
9.401611,41.175417
9.420778,41.177917
9.421222,41.164944
9.4175,41.162889
9.413361,41.164583
9.404528,41.156639
9.428278,41.156222
9.432083,41.147528
9.42875,41.145806
9.430389,41.139972
9.435833,41.140417
9.437444,41.133778
9.444556,41.134139
9.43875,41.125
9.442917,41.093306
9.440833,41.087083
9.448778,41.097528
9.447083,41.105806
9.45875,41.116639
9.462444,41.125444
9.468722,41.124944
9.465417,41.128333
9.470417,41.1325
9.461222,41.134139
9.464139,41.141222
9.471611,41.140389
9.474972,41.14375
9.479111,41.139556
9.481639,41.144583
9.484972,41.144556
9.491667,41.13875
9.495861,41.142917
9.508306,41.139528
9.514167,41.142889
9.517472,41.140361
9.507028,41.149944
9.512944,41.151639
9.511611,41.155417
9.525833,41.154556
9.529583,41.149972
9.525361,41.144139
9.536194,41.136667
9.52375,41.1325
9.543306,41.134583
9.543694,41.127472
9.536222,41.120806
9.53875,41.114972
9.545,41.111222
9.552472,41.11875
9.561694,41.117889
9.567889,41.109167
9.562083,41.1025
9.567472,41.102889
9.570389,41.099139
9.564556,41.097528
9.56125,41.083306
9.549167,41.074611
9.539611,41.080833
9.54125,41.088306
9.537083,41.086667
9.527056,41.069944
9.529111,41.064556
9.537889,41.063333
9.537,41.059167
9.53,41.059583
9.530833,41.052889
9.524139,41.054583
9.521222,41.050806
9.522056,41.03
9.514611,41.016639
9.506194,41.013306
9.503278,41.007083
9.52,41.009583
9.525389,41.015
9.524972,41.018778
9.519556,41.02
9.522889,41.020833
9.525806,41.028722
9.529139,41.029556
9.530833,41.025444
9.535778,41.028722
9.5425,41.027083
9.542444,41.030417
9.550833,41.030361
9.553306,41.036194
9.558278,41.036222
9.560361,41.031639
9.555417,41.0275
9.561194,41.024139
9.553722,41.016639
9.549556,41.005833
9.551667,41.003722
9.556639,41.002889
9.566667,41.008722
9.568722,41.003278
9.574139,41.001194
9.573694,41.014139
9.577444,41.015417
9.584111,41.009556
9.593278,41.022028
9.596639,41.018778
9.599167,41.020417
9.605778,41.017917
9.620833,41.004556
9.630028,41.00125
9.654139,41.004556
9.665389,40.996639
9.651667,40.983722
9.622472,40.993722
9.620806,41.00125
9.608278,41.002056
9.61125,40.9975
9.600806,40.994583
9.599167,40.987889
9.593306,40.990389
9.58625,40.987444
9.585389,40.974139
9.594611,40.968306
9.59,40.959583
9.584139,40.960417
9.579583,40.957444
9.582944,40.954972
9.579528,40.953333
9.579556,40.9475
9.5775,40.945389
9.574944,40.947056
9.568722,40.940806
9.570778,40.934556
9.577111,40.934139
9.5725,40.924528
9.562472,40.923722
9.554972,40.92875
9.544167,40.926222
9.533278,40.933722
9.509556,40.927472
9.526639,40.925389
9.525806,40.922083
9.511639,40.92375
9.49875,40.9175
9.504111,40.917889
9.505806,40.912028
9.516611,40.912917
9.519083,40.916222
9.532444,40.91375
9.541667,40.917028
9.545,40.909583
9.544917,40.919583
9.555,40.915417
9.557528,40.918722
9.561639,40.915389
9.560389,40.918306
9.565,40.920389
9.569167,40.912889
9.58125,40.915806
9.573694,40.91
9.574167,40.907083
9.591611,40.902889
9.594139,40.907889
9.600861,40.907917
9.610833,40.917889
9.618278,40.917889
9.621667,40.923722
9.632472,40.91875
9.645833,40.920389
9.64625,40.914944
9.627056,40.895833
9.617083,40.894167
9.619167,40.890389
9.629167,40.888722
9.629139,40.88375
9.6375,40.884556
9.644194,40.874556
9.649556,40.876667
9.647472,40.880389
9.654944,40.880389
9.655806,40.877083
9.661667,40.875389
9.654528,40.861639
9.66,40.857028
9.666611,40.85625
9.67,40.849583
9.675778,40.860361
9.684972,40.86125
9.695833,40.847056
9.702472,40.848722
9.707444,40.842056
9.716639,40.846222
9.723333,40.840417
9.730389,40.845
9.726611,40.837917
9.715861,40.832111
9.703278,40.832917
9.699194,40.837056
9.689972,40.836222
9.687917,40.833306
9.691194,40.829167
9.684917,40.827889
9.68375,40.822444
9.690417,40.819167
9.692861,40.809139
9.687472,40.805389
9.675833,40.813694
9.667444,40.806194
9.663333,40.806222
9.662083,40.803306
9.667028,40.799972
9.662056,40.798333
9.66625,40.790806
9.662083,40.788306
9.665,40.785389
9.668722,40.788333
9.672917,40.809139
9.676611,40.810361
9.678778,40.8075
9.674583,40.8025
9.672944,40.789167
9.682056,40.775
9.689944,40.767056
9.695,40.767083
9.705833,40.754583
9.713306,40.755417
9.721222,40.749972
9.716222,40.74
9.716194,40.730861
9.721278,40.727444
9.715417,40.7225
9.717056,40.706639
9.7275,40.699556
9.741694,40.697056
9.75375,40.680833
9.754583,40.654972
9.747889,40.648333
9.744556,40.636639
9.747056,40.625806
9.757917,40.616639
9.755361,40.602472
9.757917,40.596611
9.773278,40.582889
9.782528,40.58375
9.794528,40.570806
9.797889,40.5575
9.794583,40.549972
9.799167,40.54375
9.825,40.534528
9.832028,40.528306
9.82375,40.494167
9.798722,40.45
9.797944,40.440806
9.788278,40.440417
9.774556,40.425
9.774556,40.405833
9.767056,40.398333
9.765389,40.390778
9.752472,40.379556
9.718278,40.377889
9.726639,40.376222
9.727444,40.373694
9.730833,40.377056
9.735389,40.375833
9.701639,40.352917
9.680417,40.331639
9.6775,40.324583
9.667056,40.318278
9.632861,40.275
9.625389,40.250833
9.629556,40.192472
9.635417,40.180806
9.647056,40.172472
9.654556,40.154972
9.652917,40.148278
9.694111,40.107083
9.732889,40.089167
9.732889,40.068333
9.727889,40.053333
9.710389,40.038333
9.708694,40.027472
9.702917,40.020806
9.702028,40.000861
9.687806,39.98325
9.686139,39.952417
9.687806,39.947417
9.701972,39.935778
9.697417,39.935361
9.684917,39.948639
9.669444,39.939056
9.670722,39.925333
9.674889,39.925361
9.6845,39.934917
9.686583,39.942861
9.697389,39.932833
9.703667,39.934917
9.704917,39.941139
9.711611,39.940361
9.717861,39.927444
9.714889,39.921167
9.707417,39.922889
9.704889,39.917
9.697417,39.918639
9.687389,39.912861
9.684056,39.905333
9.678639,39.905778
9.683694,39.900778
9.681972,39.884056
9.687,39.880778
9.683667,39.867417
9.698667,39.852444
9.682861,39.837444
9.685278,39.828278
9.678639,39.823278
9.669472,39.782417
9.669472,39.766556
9.673667,39.762417
9.674444,39.744917
9.676972,39.744111
9.674472,39.717444
9.678639,39.711583
9.670306,39.705806
9.671556,39.698639
9.661111,39.697444
9.6595,39.691611
9.664528,39.683222
9.661167,39.66575
9.651611,39.663694
9.646972,39.650722
9.654528,39.62075
9.651972,39.616583
9.656972,39.60575
9.656972,39.567417
9.651167,39.56075
9.651167,39.554917
9.656167,39.552444
9.649083,39.544528
9.644944,39.545333
9.641139,39.541583
9.632833,39.511583
9.633639,39.49575
9.645333,39.49075
9.646167,39.459917
9.640278,39.448278
9.644472,39.444944
9.638278,39.437
9.631167,39.434139
9.616194,39.401611
9.611167,39.400778
9.615333,39.396639
9.6045,39.37075
9.601167,39.34325
9.593222,39.352861
9.588611,39.35075
9.597361,39.338694
9.600333,39.34075
9.600278,39.327417
9.606972,39.316556
9.629056,39.307
9.6345,39.297417
9.632417,39.2945
9.623222,39.297833
9.615722,39.297
9.61325,39.292833
9.61075,39.2945
9.609028,39.291139
9.604917,39.292028
9.579472,39.258278
9.571139,39.239111
9.568639,39.214111
9.571111,39.209111
9.566167,39.205778
9.5645,39.19325
9.566528,39.188667
9.578639,39.184944
9.581139,39.175778
9.575722,39.171167
9.571972,39.171639
9.568611,39.145778
9.559472,39.131583
9.554111,39.133667
9.549917,39.131167
9.539917,39.132028
9.522778,39.117444
9.521111,39.112417
9.525361,39.109083
9.521139,39.10325
9.525694,39.0945
9.516611,39.097861
9.510722,39.107028
9.503694,39.10825
9.504472,39.116556
9.5095,39.119111
9.510333,39.124944
9.504944,39.130333
9.484917,39.135361
9.481583,39.131194
9.472389,39.130361
9.469944,39.125333
9.453222,39.128667
9.440778,39.126194
9.437444,39.121972
9.429083,39.133694
9.416583,39.132861
9.40825,39.142861
9.404889,39.143667
9.402361,39.1395
9.394083,39.143694
9.3945,39.154917
9.384889,39.156139
9.384472,39.160778
9.378278,39.167833
9.372389,39.168667
9.370722,39.173694
9.364861,39.177
9.34825,39.178694
9.33825,39.193667
9.324083,39.197028
9.318222,39.204528
9.302417,39.206167
9.29825,39.212833
9.272333,39.212028
9.261583,39.217028
9.244944,39.217
9.236583,39.225333
9.209889,39.225389
9.19075,39.220306
9.174917,39.211194
9.162,39.196611
9.169472,39.189917
9.165722,39.183667
9.158222,39.181167
9.150722,39.185361
9.145722,39.182833
9.111583,39.212861
9.094889,39.212028
9.092028,39.228278
9.085278,39.23325
9.085278,39.239083
9.079028,39.247
9.068222,39.244472
9.062389,39.238639
9.048639,39.24575
9.051139,39.254917
9.047389,39.262
9.044889,39.260333
9.032389,39.2695
9.025694,39.267
9.012444,39.268639
9.007806,39.261611
9.014056,39.255306
9.017806,39.255778
9.01575,39.252
9.026139,39.251611
9.021556,39.247028
9.011556,39.247028
9.012806,39.239917
9.02575,39.236194
9.031111,39.230778
9.029056,39.227
9.039944,39.234556
9.042833,39.233278
9.037806,39.227444
9.034944,39.214528
9.039056,39.222861
9.047444,39.222861
9.0445,39.218222
9.04825,39.216167
9.062389,39.230361
9.079083,39.232806
9.084528,39.22325
9.078639,39.219944
9.085694,39.213694
9.092028,39.212417
9.06575,39.196194
9.037417,39.172861
9.018667,39.147444
9.013667,39.134056
9.010361,39.121611
9.017833,39.106611
9.015278,39.092417
9.017833,39.085778
9.046167,39.057444
9.042778,39.04325
9.032806,39.032444
9.035278,39.029056
9.026194,39.024083
9.023611,39.008222
9.028667,39.00075
9.023306,38.995417
9.019944,38.996194
9.017083,38.989167
9.022861,38.985
9.014944,38.982944
9.012472,38.987056
8.998361,38.987056
8.996222,38.9825
8.999528,38.979167
8.99,38.975389
8.984139,38.967889
8.979944,38.970417
8.981194,38.965778
8.964139,38.950389
8.960833,38.95125
8.946694,38.942889
8.940833,38.93625
8.920833,38.924556
8.904139,38.903722
8.887472,38.897917
8.885806,38.89375
8.881639,38.894583
8.871611,38.885361
8.867444,38.886222
8.861667,38.882889
8.855833,38.875389
8.854139,38.877917
8.844194,38.875389
8.839111,38.879611
8.833278,38.877083
8.827028,38.884111
8.826639,38.890417
8.820806,38.890389
8.818306,38.894556
8.805778,38.892083
8.804139,38.902917
8.79875,38.895
8.802861,38.8875
8.800833,38.883722
8.794944,38.892083
8.777028,38.903306
8.779139,38.912861
8.764111,38.915417
8.738306,38.925444
8.721611,38.939528
8.723694,38.931639
8.717917,38.928306
8.718306,38.922861
8.711639,38.924556
8.709972,38.919583
8.705806,38.918722
8.704167,38.921222
8.700833,38.91625
8.692472,38.917889
8.6775,38.907889
8.665778,38.910361
8.67125,38.897444
8.665778,38.892917
8.656611,38.897917
8.653306,38.897056
8.64875,38.888278
8.660417,38.8825
8.657083,38.875833
8.658722,38.868278
8.645778,38.866194
8.643306,38.862917
8.638306,38.864556
8.63625,38.868333
8.647056,38.874944
8.640361,38.878306
8.647917,38.892472
8.645861,38.895389
8.613306,38.889556
8.608306,38.89125
8.605417,38.896611
8.60625,38.905833
8.620389,38.919167
8.617028,38.928306
8.622028,38.939139
8.617889,38.949139
8.604167,38.962083
8.595833,38.962056
8.594111,38.955417
8.585833,38.955389
8.586278,38.965
8.57125,38.977472
8.575417,38.981667
8.566167,38.991639
8.564583,39.01
8.575389,39.02
8.5725,39.034583
8.587111,39.0225
8.58375,39.031639
8.57625,39.035
8.581222,39.037472
8.581278,39.040833
8.574972,39.042083
8.575806,39.037917
8.567444,39.035361
8.562472,39.04375
8.554611,39.045778
8.555028,39.049556
8.547472,39.05125
8.547056,39.045806
8.552917,39.044972
8.546639,39.042889
8.536611,39.047889
8.531639,39.057083
8.509972,39.060361
8.510833,39.064611
8.504583,39.065833
8.513694,39.0725
8.515417,39.079944
8.508333,39.085417
8.491667,39.085417
8.492083,39.079167
8.48375,39.071639
8.484944,39.069583
8.489556,39.072472
8.483306,39.062083
8.495778,39.063722
8.495806,39.061222
8.479944,39.05875
8.470833,39.052917
8.45875,39.049944
8.457444,39.039528
8.465806,39.049528
8.467056,39.046611
8.452861,39.023306
8.451222,38.997444
8.45125,38.995
8.448694,38.984972
8.44125,38.979139
8.444944,38.967028
8.438278,38.96625
8.43875,38.9625
8.432472,38.95875
8.420806,38.960389
8.415,38.954528
